"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"101","JAM",1873,0,2973462,0,0,100,9.5,62.9905477184507,0.83,199.917933130699,0.154663261013891,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"102","JEY",0,0,101073,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"103","JOR",112355,59,10269022,0.052512126741133,0.574543515438958,4.95,284,1094.1158758838,4.21,1226.24973047143,0.0789805254812681,295203,944042,2874.69439640893,9193.10524410212,0.0987931100971196,0.119014831967222,0,NA,NA,0,NA,NA,NA,0.694671960114352,"4.95","4.95%"
"104","JPN",3700,73,126050796,1.97297297297297,0.0579131606594535,4.02,0.5,2.93532458136956,0.95,217.974113665834,0.0626578296224669,305107,1385214,242.050831634574,1098.93316342088,0.00206568180998797,0.00267106743073633,3,3,NA,3,"Japan",3,3,0.604299447545548,"4.02","4.02%"
"105","KAZ",30139,0,18994958,0,0,100,22.9,158.668421377926,2.77,600.522873728498,0.094015901712821,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"106","KEN",1711,10,54985702,0.584453535943892,0.0181865460224551,25.89,0.7,3.11171802444206,0.15,53.1096873779547,0.0894836787812426,30401,133203,55.2889185628657,242.250248982908,0.012660764909049,0.0128450560422813,0,NA,NA,0,NA,NA,NA,1.41307425957934,"25.89","25.89%"
"107","KGZ",1882,0,6628347,0,0,100,4.6,28.3932027095142,3.44,467.902053954629,0.0601822778208559,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"108","KHM",1194,201,16946446,16.8341708542714,1.18608940187223,1.48,0.7,7.0457251036589,0.9,163.384891440876,0.0440344819507166,14421,82692,85.0974888776089,487.960720495613,0.00822585964912281,0.014439123494413,0,NA,NA,0,NA,NA,NA,0.170074567361201,"1.48","1.48%"
"109","KIR",0,0,121388,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"110","KNA",74,0,53546,0,0,100,9.3,138.198931759609,4.82,690.603773584906,0.076252663788864,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"111","KOR",107790,5,51305184,0.00463864922534558,0.00974560387503922,45.07,62.1,210.095728338095,0.96,308.257719089508,0.0309720315627657,0,0,0,0,Inf,Inf,3,38,NA,38,"South Korea",3,38,1.65390656788837,"45.07","45.07%"
"112","KWT",711,0,4328553,0,0,100,4,16.4258125059344,10.15,1277.59072816671,0.0757900080453177,137007,540187,3165.19169339038,12479.6207878245,0.00126374652390024,0.00131621086771803,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"113","LAO",35026,0,7379358,0,0,100,93.8,474.648336616817,0.37,41.9204233095107,0.269109841219882,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"114","LBN",34703,0,6769151,0,0,100,129.8,512.663995824587,2.83,693.241904761905,0.144002928534955,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"115","LBR",14,0,5180208,0,0,100,0.1,0.270259418154638,0.21,27.644128113879,0.0423031811420071,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"116","LBY",14955,0,6958538,0,0,100,38.2,214.915834331867,1.18,271.780235773541,0.201279103267534,1110,89769,15.9516266204194,1290.05546854813,2.3947401045045,0.166594258597066,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"117","LCA",364,0,184401,0,0,100,19,197.395892647003,1.43,325.027173913043,0.21824262185436,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"118","LIE",1325,45,38254,3.39622641509434,117.634757149579,6.44,805.1,3463.6900716265,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,0.808914788843285,"6.44","6.44%"
"119","LKA",23915,142,21497306,0.593769600669036,0.660547884465151,2.09,20.6,111.246497584395,0.72,111.369028160463,0.238671639944732,0,0,0,0,Inf,Inf,1,1,NA,1,"Sri Lanka",1,1,0.319641616056638,"2.09","2.09%"
"120","LSO",153,0,2159067,0,0,100,1.4,7.08639426196593,1.01,101.356676003735,0.100586810129614,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"121","LTU",55340,507,2689862,0.916154680159017,18.8485505947889,0.59,379.9,2057.35461521818,7.43,2331.659808964,0.076016208539199,0,410777,0,15271.3038810169,Inf,0.134720298361398,0,NA,NA,0,NA,NA,NA,-0.229787396439257,"0.59","0.59%"
"122","LUX",9066,790,634814,8.71387602029561,124.445900689021,0.38,337.4,1428.13485524894,16.95,5855.27156549521,0.0250744802750041,0,57258,0,9019.64985019234,Inf,0.158335953054595,1,1,NA,1,"Luxembourg",1,1,-0.421947269610958,"0.38","0.38%"
"123","LVA",26595,0,1866934,0,0,100,199.7,1424.52813007851,9.08,1928.82926829268,0.0710377120941059,0,0,0,0,Inf,Inf,0,2,NA,2,"Latvia",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"124","MAC",0,0,658391,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"125","MAR",3405,0,37344787,0,0,100,1.9,9.11773844097705,1.02,258.880306683644,0.0995026859313208,81858,349228,219.195252070925,935.14524530559,0.0086680709643529,0.00975007731338839,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"126","MCO",506,1,39520,0.197628458498024,2.53036437246964,95,366.9,1280.36437246964,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.97772360528885,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"127","MDA",21375,0,4024025,0,0,100,72.2,531.184572660458,4.79,292.149479424888,0.311692267746882,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"128","MDG",1168,0,28427333,0,0,100,1.7,4.10872170104737,0.05,8.50406269184934,0.190244855320486,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"129","MDV",3684,83,543620,2.25298588490771,15.2680181008793,3.54,138.1,677.679261248666,22.3,3091.29574861368,0.0553106301098248,0,21707,0,3993.04661344321,Inf,0.169714838531349,1,1,NA,1,"Maldives",1,1,0.549610948884346,"3.54","3.54%"
"130","MEX",75229,610,130262220,0.810857515054035,0.468286199943468,0.49,8.3,57.7519713697494,0.34,92.8897101595402,0.325804620345978,117173,536666,89.9516375507803,411.988986522723,0.092271805450061,0.140178435004267,1,1,NA,1,"Mexico",1,1,-0.309892818430166,"0.49","0.49%"
"131","MHL",0,0,59618,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"132","MKD",11698,22,2082661,0.188066336125833,1.056340902336,12.73,85.5,561.685267069389,2.81,707.384541526644,0.147796172603398,10508,79946,504.546827352123,3838.64680809791,0.169458998382185,0.146323768543767,0,NA,NA,0,NA,NA,NA,1.10484693379819,"12.73","12.73%"
"133","MLI",1741,0,20855724,0,0,100,2.9,8.34782815499476,0.07,24.7831712014222,0.0360880203393613,8979,36994,43.0529287786892,177.380559888499,0.0673589482124958,0.0470616856787587,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"134","MLT",2197,0,516100,0,0,100,110.6,425.692695214106,8.67,2740.85067873303,0.0331014910983148,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"135","MMR",18189,0,54806014,0,0,100,4,33.1879636420923,0.46,105.052876309502,0.0918494935292211,140429,720679,256.229179520335,1314.96335420416,0.0156110245034857,0.0252386985051597,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"136","MNE",10259,3,628051,0.0292426162393996,0.477668214842425,63.16,195.4,1633.46607202281,2.89,699.226114649682,0.361723834812828,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.80043995545281,"63.16","63.16%"
"137","MNG",16566,0,3329282,0,0,100,43.7,497.584764522801,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"138","MOZ",752,0,32163045,0,0,100,1.6,2.33808708099622,0.16,31.5713645816669,0.154160624182301,10423,39221,32.4067575069462,121.944299739033,0.0493724186894368,0.0191734020040285,0,NA,2,0,"Mozambique",NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"139","MRT",1918,0,4775110,0,0,100,5.9,40.1666139628197,0.54,142.17935483871,0.0599288495221846,14336,56226,300.223450349835,1177.48072819265,0.0196520291573661,0.0341123323729236,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"140","MSR",0,0,4981,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"141","MTQ",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"142","MUS",3842,0,1273428,0,0,100,39.3,301.705318243356,3.91,282.725628930818,0.0616082774652626,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"143","MWI",200,0,19647681,0,0,100,0.5,1.01793183633224,0.13,23.3619968635651,0.138762404484074,5459,18180,27.7844494726884,92.5300039226003,0.0179956777798132,0.011001100110011,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"144","MYS",161690,128,32776195,0.0791638320242439,0.390527332413052,2.31,90.9,493.315346702081,2.84,417.80139652722,0.197299845591367,0,0,0,0,Inf,Inf,1,1,NA,1,"Malaysia",1,1,0.364220792011971,"2.31","2.31%"
"145","MYT",0,8,-Inf,Inf,0,31.23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.49463313724616,"31.23","31.23%"
"146","NAM",1042,0,2587344,0,0,100,31.2,40.2729594518549,1.42,314.825659189296,0.162569439930398,12487,43403,482.618468978226,1677.51176496052,0.064647339473052,0.0240075570813077,0,18,NA,18,"Namibia",NA,18,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"147","NCL",0,0,288217,NA,0,100,0,0,0.68,140.621052631579,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"148","NER",609,0,25130810,0,0,100,0.4,2.42332021928462,0.03,7.91370264799438,0.0370575307855737,3854,17478,15.3357571841099,69.5480965396658,0.0260828334198236,0.0348438036388603,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"149","NGA",2183,39,211400704,1.78653229500687,0.0184483775418269,7.39,0.3,1.03263610702072,0.53,29.3023236635296,0.0355765637962241,0,0,0,0,Inf,Inf,6,6,NA,6,"Nigeria",6,6,0.868865284309737,"7.39","7.39%"
"150","NIC",629,0,6702379,0,0,100,1.1,9.38472742290461,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"151","NIU",0,0,1614,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"152","NLD",591319,1545,17173094,0.261280290333982,8.99663159125548,0.19,753.8,3443.28750544311,4.74,859.176247446746,0.192399462436621,0,0,0,0,Inf,Inf,27,36,NA,36,"Netherlands",27,36,-0.712846462858412,"0.19","0.19%"
"153","NOR",77899,249,5465629,0.319644668095868,4.55574280654614,1.2,423.2,1425.25224452666,4.81,1613.06530160487,0.0337076403062202,138962,509007,2542.47040916974,9312.87140052865,0.166452281400671,0.153041117312729,14,29,37,29,"Norway",14,29,0.0776937603153699,"1.2","1.2%"
"154","NPL",8544,6,29674920,0.0702247191011236,0.0202190941037078,39.3,4.9,28.7919900036799,0.65,160.592373957511,0.175907317094021,52101,220865,175.572503649546,744.28170320257,0.0279086981056026,0.0386842641432549,2,2,NA,2,"Nepal",2,2,1.59443428594509,"39.3","39.3%"
"155","NRU",0,0,10873,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"156","NZL",4869,334,5122600,6.85972478948449,6.5201264982626,0.89,12.1,95.0493889821575,5.79,1065.35006221485,0.00243677486092397,194289,864224,3792.78100964354,16870.8077929177,0.00319027119394304,0.00563395601140445,0,NA,NA,0,NA,NA,NA,-0.0491896625837869,"0.89","0.89%"
"157","OMN",266,0,5223376,0,0,100,1.1,5.09249190561813,0.78,99.8549050323086,0.597363709631559,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"158","PAK",10543,13,225199929,0.123304562268804,0.00577264835638558,20.58,0.9,4.68161781702871,0.26,101.129284899408,0.0576446204224517,311611,1240268,138.370825152436,550.740848590587,0.00650426127768275,0.00850058213224884,0,NA,NA,0,NA,NA,NA,1.31348053711997,"20.58","20.58%"
"159","PAN",5815,0,4381583,0,0,100,28.3,132.714591963681,3.02,808.53302433372,0.137361916063311,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"160","PCN",0,0,47,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"161","PER",39083,106,33359415,0.271217664969424,0.31775137543629,2.79,26.4,117.157330246948,1.88,623.421205871649,0.109296252613176,264132,1297952,791.776474497529,3890.81163443663,0.0333427436281859,0.0301112830058431,0,NA,NA,0,NA,NA,NA,0.445074652182905,"2.79","2.79%"
"162","PHL",31941,0,111046910,0,0,100,1.9,28.7635198494042,0.72,222.905877843787,0.11606997046497,239852,1248153,215.991602107614,1123.98715101573,0.00879663830195287,0.0255906126893097,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"163","PLW",0,0,18174,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"164","PNG",4183,0,9119005,0,0,100,4.7,45.8712326618968,0.15,27.8472113557617,0.143135232330854,0,30863,0,338.447012585255,Inf,0.135534458736999,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"165","POL",599820,2697,37797000,0.44963489046714,7.13548694340821,0.11,356.9,1586.95134534487,2.2,543.002906439084,0.180236212966639,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.954619125431579,"0.11","0.11%"
"166","PRT",74863,1423,10167923,1.90080547132763,13.9949918975586,0.21,201.6,736.266393834808,6.34,1784.8263214671,0.0644191272972549,0,0,0,0,Inf,Inf,13,37,NA,37,"Portugal",13,37,-0.677158965067717,"0.21","0.21%"
"167","PRY",2166,0,7219641,0,0,100,5,30.0014917639257,1.12,276.574653021169,0.234933777100345,17757,65047,245.954057826421,900.972776901234,0.0203289998310525,0.0332989991852045,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"168","PSE",7522,0,5222756,0,0,100,34.9,144.02357682419,2.42,542.239168790433,0.167255009287908,27104,102603,518.959721648877,1964.53749706094,0.0672499204545454,0.0733116965390875,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"169","PYF",0,0,282534,NA,0,100,0,0,0.33,32.491103202847,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"170","QAT",4447,0,2930524,0,0,100,32,151.747605547677,2.26,1052.93543908365,0.0806146153610326,39240,168545,1339.00967881512,5751.36050754063,0.0238982589194699,0.0263846450502833,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"171","REU",0,79,-Inf,Inf,0,3.72,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,"Réunion",2,2,0.570667560565648,"3.72","3.72%"
"172","ROU",81378,7,19127772,0.00860183341935167,0.0365960029218249,34.82,39,425.444217967466,3.2,843.902380704855,0.110148485425988,199681,1198589,1043.93235134756,6266.22379229531,0.0373587425944381,0.0678948330078117,2,2,1,2,"Romania",2,2,1.54178343306557,"34.82","34.82%"
"173","RUS",1040850,106,145912022,0.010183984243647,0.0726465157202742,2.79,131.3,713.340810258938,3.98,1568.10059341894,0.0423546810985069,3848111,16589370,2637.2816627817,11369.4332876835,0.0497861119094538,0.0627419847769988,2,2,NA,2,"Russia",2,2,0.445074652182905,"2.79","2.79%"
"174","RWA",502,0,13276517,0,0,100,0.7,3.78111216970535,1.19,275.614499691167,0.0281388743609863,95435,368883,718.825577521574,2778.4621523853,0.000973810645989417,0.00136086509814765,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"175","SAU",1067,6,35340680,0.56232427366448,0.0169776020155809,39.3,0.6,3.01918355843747,2.92,913.063968518412,0.0173023538974189,292552,1195402,827.805237477038,3382.50990077158,0.000724808170855096,0.000892586761608229,0,1,NA,1,"Saudi Arabia",NA,1,1.59443428594509,"39.3","39.3%"
"176","SDN",3737,0,44909351,0,0,100,2.1,8.32120686847601,0.06,12.8381719081393,0.0784629295077104,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"177","SEN",101,7,17196308,6.93069306930693,0.0407064120972944,34.82,0.3,0.587335374546676,0.19,53.2541806020067,0.0830290415481648,8548,36410,49.7083443725246,211.731494923213,0.00603520402433318,0.00277396319692392,0,1,NA,1,"Senegal",NA,1,1.54178343306557,"34.82","34.82%"
"178","SGP",52255,734,5453600,1.40465027270118,13.4589995599237,0.41,83.2,958.174416898929,12.78,3266.35811965812,0.0141608351809263,0,0,0,0,Inf,Inf,6,6,NA,6,"Singapore",6,6,-0.390079020525713,"0.41","0.41%"
"179","SHN",0,0,6095,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"180","SLB",0,0,703995,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"181","SLE",7,0,8141343,0,0,100,0,0.0859809002028289,0.1,32.588441770089,0.0246385954654213,386,11317,4.74123249689885,139.006549656488,0,0.00061853848192984,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"182","SLV",3545,0,6518500,0,0,100,0,54.3836772263558,3.37,279.212765957447,0.0661539039213153,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"183","SMR",720,0,34010,0,0,100,658.6,2117.02440458689,16.37,2624.91176470588,0.0706802469550797,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"184","SOM",358,0,16359500,0,0,100,0.2,2.18833093920963,0.23,23.0462467753099,0.0629337599720428,0,23013,0,140.670558391149,Inf,0.0155564246295572,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"185","SRB",84087,0,6871547,0,0,100,146.8,1223.69824436914,2.13,614.477738354126,0.236018754661284,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"186","SSD",373,0,11381377,0,0,100,0.4,3.27728358352421,0.14,26.7346792924781,0.0428579066254995,1369,15995,12.0284215170098,140.536597636648,0.0332545712198685,0.023319787433573,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"187","STP",4,0,223364,0,0,100,0.9,1.79079887537831,1.3,131.579908675799,0.129546085508051,105,927,47.0084704786805,415.017639368922,0.0191454857142857,0.00431499460625674,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"188","SUR",1502,0,591798,0,0,100,28.7,253.802817853389,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"189","SVK",297842,1222,5460726,0.410284647564816,22.3779768477671,0.24,1131.7,5454.25644868466,172.51,7612.66684981685,0.0299376201141143,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.611100435311703,"0.24","0.24%"
"190","SVN",76814,811,2078723,1.05579712031661,39.0143371675784,0.37,463.3,3695.24943919897,33.45,3450.71524771525,0.0603276788229556,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.433319723797409,"0.37","0.37%"
"191","SWE",42463,4933,10160159,11.61717259732,48.5523897805143,0.06,118.7,417.936372846134,4.77,936.943756807605,0.128887324769781,0,0,0,0,Inf,Inf,5,13,NA,13,"Sweden",5,13,-1.21673998067181,"0.06","0.06%"
"192","SWZ",1901,0,1172369,0,0,100,136.9,162.150312742831,1.49,353.106896551724,0.118060370504194,6020,20659,513.490206581716,1762.15850129098,0.266606837375415,0.0920180066798974,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"193","SXM",0,0,43421,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"194","SYC",1308,0,98910,0,0,100,153.7,1322.41431604489,3.39,219.428571428571,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"195","SYR",4610,0,18275704,0,0,100,2.9,25.2247464721468,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"196","TCA",0,0,39226,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"197","TCD",596,0,16914985,0,0,100,3.5,3.52350297679838,0.03,10.9793619870936,0.0316223724264889,2002,8940,11.8356593281046,52.8525446519757,0.295716520979021,0.0666666666666667,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"198","TGO",212,0,8478242,0,0,100,0.6,2.50051838576913,0.24,70.7760599106172,0.0449283648061711,7001,31884,82.5760812206115,376.06852930124,0.00726602656763319,0.00664910299836909,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"199","THA",180767,57,69950844,0.0315323040156666,0.0814857930806382,5.12,40,258.420041365048,0.7,87.5915042979943,0.351456610172874,0,0,0,0,Inf,Inf,1,1,NA,1,"Thailand",1,1,0.709265581340217,"5.12","5.12%"
"200","TJK",7,0,9749625,0,0,100,0,0.0717976332423042,0,0.0733906479345775,NA,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"201","TKL",0,0,1368,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"202","TKM",0,0,6117933,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"203","TLS",0,0,-Inf,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"204","TON",0,0,106759,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"205","TTO",17297,0,1403374,0,0,100,326.5,1232.52960365519,1.41,166.672623302359,0.328512919481076,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"206","TUN",5388,0,11935764,0,0,100,8.3,45.141643216136,1.45,270.870801252221,0.224492741038201,27706,109375,232.125903293664,916.363627833124,0.0357564575182271,0.0492617142857143,0,1,NA,1,"Tunisia",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"207","TUR",712158,2325,85042736,0.326472496271895,2.73391956721618,0.13,147.8,837.411910171846,3.76,996.733172079346,0.106417282587127,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.890199720405492,"0.13","0.13%"
