"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"101","JAM",1949,0,2973462,0,0,100,9.7,65.5464909253927,0.83,199.917933130699,0.154632853399825,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"102","JEY",0,0,101073,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"103","JOR",108060,59,10269022,0.0545992966870257,0.574543515438958,4.95,271,1052.29105556498,4.21,1192.69557973145,0.0806772216749789,80712,726408,785.975529120495,7073.77976208445,0.344794449648132,0.148759374896752,0,NA,NA,0,NA,NA,NA,0.694671960114352,"4.95","4.95%"
"104","JPN",3758,74,126050796,1.96913251729643,0.0587064916273912,3.97,0.5,2.98133777750995,0.95,217.201998798191,0.0628769633545971,306615,1383449,243.247174734224,1097.53293426247,0.0020555223325669,0.00271639937576304,3,3,NA,3,"Japan",3,3,0.598510191033673,"3.97","3.97%"
"105","KAZ",30381,0,18994958,0,0,100,22.8,159.942443673737,2.77,600.522873728498,0.0939435357410746,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"106","KEN",1656,9,54985702,0.543478260869565,0.0163678914202096,28.31,0.7,3.01169202131856,0.15,53.1096873779547,0.0894574160792867,30269,133905,55.0488561553693,243.526944513685,0.0127159772044005,0.0123669765878795,0,NA,NA,0,NA,NA,NA,1.45198410280984,"28.31","28.31%"
"107","KGZ",1885,0,6628347,0,0,100,4.5,28.4384628626111,3.44,467.902053954629,0.0601616396289974,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"108","KHM",1251,211,16946446,16.8665067945643,1.24509882485095,1.41,0.8,7.38207881463759,0.9,162.925773072552,0.0441534297910833,12784,82553,75.4376463359928,487.140489516209,0.0106047847309136,0.015153901130183,0,NA,NA,0,NA,NA,NA,0.149141181061238,"1.41","1.41%"
"109","KIR",0,0,121388,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"110","KNA",82,0,53546,0,0,100,7.5,153.139356814701,4.82,690.603773584906,0.0762253428774384,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"111","KOR",102375,5,51305184,0.00488400488400488,0.00974560387503922,45.07,58.4,199.541239341428,0.96,308.257719089508,0.0305180977172645,0,0,0,0,Inf,Inf,3,36,NA,36,"South Korea",3,36,1.65390656788837,"45.07","45.07%"
"112","KWT",703,0,4328553,0,0,100,3.7,16.2409932372319,10.15,1217.627721845,0.0795163838470544,0,323051,0,7463.2561967013,Inf,0.00217612698923699,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"113","LAO",34742,0,7379358,0,0,100,94.6,470.799763339846,0.37,41.9204233095107,0.264651014874776,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"114","LBN",33820,0,6769151,0,0,100,132.5,499.619523925526,2.83,693.241904761905,0.143642145540748,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"115","LBR",14,0,5180208,0,0,100,0.1,0.270259418154638,0.21,27.644128113879,0.0423031811420071,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"116","LBY",15202,0,6958538,0,0,100,40.7,218.46543052578,1.18,271.780235773541,0.201064366429938,3068,93729,44.0897211454475,1346.96397432909,0.923117655149935,0.162190997450095,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"117","LCA",360,0,184401,0,0,100,26,195.226707013519,1.43,325.027173913043,0.218175737814564,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"118","LIE",1213,48,38254,3.95713107996702,125.477074292884,6.05,687.5,3170.91023160977,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,0.781779847705254,"6.05","6.05%"
"119","LKA",23793,145,21497306,0.609422939520027,0.674503121460894,2.04,20.6,110.678984613235,0.72,111.369028160463,0.238357979574336,0,0,0,0,Inf,Inf,1,1,NA,1,"Sri Lanka",1,1,0.310656409596937,"2.04","2.04%"
"120","LSO",153,0,2159067,0,0,100,2.7,7.08639426196593,1.01,101.356676003735,0.100586810129614,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"121","LTU",55426,508,2689862,0.916537365135496,18.885727223181,0.59,372.2,2060.5518052599,7.43,2331.659808964,0.0756777690979581,0,430656,0,16010.3380768233,Inf,0.128701330063902,0,NA,NA,0,NA,NA,NA,-0.230640626152146,"0.59","0.59%"
"122","LUX",8867,803,634814,9.05605052441638,126.49374462441,0.37,398.2,1396.78709039183,16.95,5855.27156549521,0.025020188792492,0,59847,0,9427.48584624788,Inf,0.148161144251174,1,1,NA,1,"Luxembourg",1,1,-0.429022401100472,"0.37","0.37%"
"123","LVA",26990,0,1866934,0,0,100,208.9,1445.6858142816,9.08,1928.82926829268,0.0708013036550944,0,0,0,0,Inf,Inf,0,2,NA,2,"Latvia",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"124","MAC",0,0,658391,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"125","MAR",3336,0,37344787,0,0,100,1.9,8.93297369723919,1.02,258.485600498496,0.0996380658470288,87775,354179,235.039498283924,948.402785106259,0.00808374768442039,0.00941896611600349,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"126","MCO",466,0,39520,0,0,100,415,1179.14979757085,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"127","MDA",21234,0,4024025,0,0,100,74,527.680618286417,4.79,292.149479424888,0.311193341541292,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"128","MDG",1168,0,28427333,0,0,100,1.7,4.10872170104737,0.05,8.50406269184934,0.190244855320486,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"129","MDV",3733,89,543620,2.38414144120011,16.3717302527501,3.31,132.1,686.692910488944,22.3,3091.29574861368,0.055231103252768,0,26345,0,4846.21610683934,Inf,0.141696716644525,1,1,NA,1,"Maldives",1,1,0.519824336190894,"3.31","3.31%"
"130","MEX",75859,631,130262220,0.83180637762164,0.484407528138243,0.47,12.8,58.2356112155927,0.34,92.7175587320546,0.326346645443714,118810,536815,91.2083334676777,412.103371184677,0.140338053699184,0.141313115319058,1,1,NA,1,"Mexico",1,1,-0.32455688029685,"0.47","0.47%"
"131","MHL",0,0,59618,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"132","MKD",11777,22,2082661,0.1868047889955,1.056340902336,12.73,87.1,565.478491218686,2.81,707.384541526644,0.147541673396757,13135,83109,630.683534190154,3990.51982055649,0.138104128740008,0.141705471128277,0,NA,NA,0,NA,NA,NA,1.10484693379819,"12.73","12.73%"
"133","MLI",1629,0,20855724,0,0,100,2.6,7.81080532135926,0.07,24.7425312330255,0.0358658925759538,8987,36883,43.0912875525204,176.848331901592,0.0603370228107266,0.044166689260635,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"134","MLT",2161,0,516100,0,0,100,112.4,418.717302848285,8.67,2740.85067873303,0.0330305021395742,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"135","MMR",18640,0,54806014,0,0,100,4.1,34.0108660337896,0.46,104.416780003676,0.0923444335177917,145476,726841,265.438022914784,1326.20664586189,0.0154461668866342,0.0256452236458868,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"136","MNE",10596,0,628051,0,0,100,198.6,1687.12413482345,2.89,699.226114649682,0.361234212527954,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"137","MNG",16720,0,3329282,0,0,100,48.1,502.210386503757,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"138","MOZ",633,0,32163045,0,0,100,1.4,1.96809723706198,0.16,31.5713645816669,0.154039014434064,9842,38489,30.6003365042085,119.668395825084,0.0457511308677098,0.0164462573722362,0,NA,2,0,"Mozambique",NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"139","MRT",1925,0,4775110,0,0,100,6.7,40.3132074444358,0.54,142.17935483871,0.0598728850732227,14509,55759,303.846403538348,1167.70084877626,0.0220506147908195,0.0345235746695601,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"140","MSR",0,0,4981,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"141","MTQ",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"142","MUS",3842,0,1273428,0,0,100,48.1,301.705318243356,3.91,282.725628930818,0.0616082774652626,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"143","MWI",182,0,19647681,0,0,100,0.4,0.926317971062336,0.13,23.32232096184,0.138958122271134,5242,17799,26.6799934302679,90.5908437743874,0.0149925074399084,0.0102252935558177,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"144","MYS",161068,133,32776195,0.0825738197531477,0.405782306335436,2.23,92.3,491.417627946136,2.84,417.80139652722,0.196932681385773,0,0,0,0,Inf,Inf,1,1,NA,1,"Malaysia",1,1,0.34776944765968,"2.23","2.23%"
"145","MYT",0,8,-Inf,Inf,0,31.23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.49463313724616,"31.23","31.23%"
"146","NAM",797,0,2587344,0,0,100,23.5,30.8037895231558,1.42,314.825659189296,0.162250678773757,12108,42666,467.970242843627,1649.02695582806,0.0502168681863231,0.0186799793746777,0,18,NA,18,"Namibia",NA,18,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"147","NCL",0,0,288217,NA,0,100,0,0,0.68,140.621052631579,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"148","NER",634,0,25130810,0,0,100,0.3,2.52279970283489,0.03,7.89548477713058,0.0371011793267269,3932,17494,15.6461331727867,69.611763409138,0.0191740666327569,0.0362409969132274,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"149","NGA",2162,36,211400704,1.66512488436633,0.017029271577071,7.98,0.3,1.02270236526743,0.53,29.3023236635296,0.035558849681833,0,0,0,0,Inf,Inf,6,3,NA,6,"Nigeria",6,6,0.902255935760886,"7.98","7.98%"
"150","NIC",555,0,6702379,0,0,100,0,8.28064184373937,0,0,NA,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"151","NIU",0,0,1614,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"152","NLD",584714,1739,17173094,0.297410357884367,10.1263057198662,0.17,757.4,3404.82617750768,4.74,859.176247446746,0.191178091813027,0,0,0,0,Inf,Inf,24,18,NA,24,"Netherlands",24,24,-0.764170604306233,"0.17","0.17%"
"153","NOR",71266,339,5465629,0.475682653719866,6.20239683300861,0.88,352.7,1303.89384277638,4.81,1608.96900940786,0.0329185651223467,134359,500416,2458.25320379411,9155.68912562488,0.143475863046019,0.142413511958051,14,19,47,19,"Norway",14,19,-0.0556142102043037,"0.88","0.88%"
"154","NPL",8413,2,29674920,0.0237727326756211,0.00673969803456926,77.64,4.9,28.3505397824156,0.65,160.270240587569,0.176202633349565,51256,217437,172.724981229941,732.729860771318,0.0283687974090838,0.0386916670115942,2,2,NA,2,"Nepal",2,2,1.89008172424565,"77.64","77.64%"
"155","NRU",0,0,10873,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"156","NZL",4973,354,5122600,7.11843957369797,6.91055323468551,0.84,13.8,97.0796080115566,5.78,1058.83969307341,0.00243452203164095,194067,862419,3788.44727286925,16835.5717799555,0.00364265331045464,0.0057663386358603,0,NA,NA,0,NA,NA,NA,-0.0743365809365502,"0.84","0.84%"
"157","OMN",283,0,5223376,0,0,100,1.1,5.4179519146238,0.78,99.8549050323086,0.597326451734355,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"158","PAK",10682,16,225199929,0.149784684516008,0.00710479797708995,17.07,0.9,4.74334074945468,0.26,100.738560020281,0.0578542699011187,307271,1239907,136.44364870115,550.580546586229,0.00659612967380586,0.00861516226620222,0,NA,NA,0,NA,NA,NA,1.23236000777215,"17.07","17.07%"
"159","PAN",5750,0,4381583,0,0,100,29.9,131.231109852307,3.02,808.53302433372,0.137310895947627,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"160","PCN",0,0,47,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"161","PER",36859,136,33359415,0.368973656366152,0.40768100999373,2.18,21.2,110.490546671757,1.88,623.421205871649,0.109139700412212,309429,1337565,927.561229715809,4009.55772156077,0.0228556340226676,0.0275567916325562,0,NA,NA,0,NA,NA,NA,0.338189671392033,"2.18","2.18%"
"162","PHL",34533,0,111046910,0,0,100,2.2,31.0976685438613,0.72,222.905877843787,0.11606997046497,235652,1255733,212.209416723077,1130.81309511449,0.0103671176989799,0.0275002727490637,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"163","PLW",0,0,18174,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"164","PNG",4251,0,9119005,0,0,100,3.9,46.6169280530058,0.15,27.8472113557617,0.142637538179965,530,32066,5.81203760717315,351.639241342668,0.671021122641509,0.132570323707354,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"165","POL",592958,2737,37797000,0.461584125688497,7.241315448316,0.11,382.6,1568.79646532794,2.2,543.002906439084,0.17929372983769,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.961009452016818,"0.11","0.11%"
"166","PRT",72469,1510,10167923,2.08364956050173,14.8506238688078,0.2,213.9,712.721762350089,6.34,1784.8263214671,0.06423137874471,0,0,0,0,Inf,Inf,13,28,6,28,"Portugal",13,28,-0.702904682528593,"0.2","0.2%"
"167","PRY",2152,0,7219641,0,0,100,5.1,29.8075763046944,1.12,276.209449039675,0.235218013178344,17541,64285,242.962219312567,890.41823547736,0.0209909179066188,0.0334759275103057,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"168","PSE",7120,0,5222756,0,0,100,41.5,136.326491224174,2.42,540.685943932562,0.167589725888575,25789,101034,493.781444126434,1934.49588684595,0.0840452805459692,0.0704713264841539,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"169","PYF",0,0,282534,NA,0,100,0,0,0.33,32.491103202847,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"170","QAT",4392,0,2930524,0,0,100,32.1,149.870808087564,2.26,1051.05970149254,0.0807063035834646,39394,168675,1344.26471170344,5755.79657426453,0.0238792253642687,0.02603823921743,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"171","REU",0,80,-Inf,Inf,0,3.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,"Réunion",2,2,0.565306948007152,"3.68","3.68%"
"172","ROU",85250,8,19127772,0.0093841642228739,0.0418240033392284,31.23,37.5,445.687035583653,3.2,841.21457531968,0.110412619538455,192622,1214541,1007.02789640111,6349.62085495373,0.0372382931337023,0.070191125700985,2,2,NA,2,"Romania",2,2,1.49463313724616,"31.23","31.23%"
"173","RUS",1048332,112,145912022,0.0106836383893652,0.0767585826478369,2.64,132.4,718.468557717609,3.98,1517.14708703935,0.043639201057592,0,10179558,0,6976.50396483437,Inf,0.102984039189128,2,2,NA,2,"Russia",2,2,0.421489752025356,"2.64","2.64%"
"174","RWA",498,0,13276517,0,0,100,0.6,3.750983785883,1.19,274.688928350834,0.0282280675175552,94596,365700,712.506149014836,2754.48749095866,0.000842097995686921,0.00136177194421657,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"175","SAU",1065,6,35340680,0.563380281690141,0.0169776020155809,39.3,0.6,3.01352435776561,2.92,911.739558798185,0.0173261644190325,294338,1188684,832.858903677009,3363.5006457148,0.000720410140722571,0.000895948797157192,0,1,NA,1,"Saudi Arabia",NA,1,1.59443428594509,"39.3","39.3%"
"176","SDN",3737,0,44909351,0,0,100,2.4,8.32120686847601,0.06,12.8381719081393,0.0784629295077104,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"177","SEN",96,8,17196308,8.33333333333333,0.0465216138254793,31.23,0.3,0.558259365905751,0.19,53.1948160535117,0.0831160870063119,8487,36140,49.3536170671053,210.161390456603,0.0060785818310357,0.00265633646928611,0,1,NA,1,"Senegal",NA,1,1.49463313724616,"31.23","31.23%"
"178","SGP",54093,774,5453600,1.4308690588431,14.1924600264046,0.39,94.4,991.876925333725,12.78,3266.35811965812,0.0141234166806441,0,0,0,0,Inf,Inf,6,6,NA,6,"Singapore",6,6,-0.413078150081562,"0.39","0.39%"
"179","SHN",0,0,6095,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"180","SLB",0,0,703995,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"181","SLE",4,0,8141343,0,0,100,0,0.0491319429730451,0.1,32.588441770089,0.0246270551396764,772,12037,9.48246499379771,147.850299391636,0,0.000332308714796046,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"182","SLV",3545,0,6518500,0,0,100,0,54.3836772263558,3.37,279.212765957447,0.0661539039213153,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"183","SMR",629,0,34010,0,0,100,523.4,1849.45604234049,16.37,2624.91176470588,0.0696606048382579,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"184","SOM",358,0,16359500,0,0,100,0.2,2.18833093920963,0.23,23.0462467753099,0.0629337599720428,0,24770,0,151.410495430789,Inf,0.0144529672991522,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"185","SRB",86091,0,6871547,0,0,100,151.1,1252.86198289847,2.13,614.477738354126,0.235667831196127,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"186","SSD",370,0,11381377,0,0,100,0.6,3.25092473432696,0.14,26.7346792924781,0.0428478821658179,1876,16390,16.4830670313443,144.007179447619,0.0364009925373134,0.0225747406955461,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"187","STP",12,0,223364,0,0,100,0.9,5.37239662613492,1.3,131.579908675799,0.129546085508051,140,942,62.6779606382407,421.733135151591,0.0143591142857143,0.0127388535031847,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"188","SUR",1548,0,591798,0,0,100,34.5,261.57574037087,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"189","SVK",295227,1317,5460726,0.446097409789755,24.1176722655559,0.23,1186.3,5406.36904323711,172.51,7612.66684981685,0.0297119503518824,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.643576620134642,"0.23","0.23%"
"190","SVN",77179,0,2078723,0,0,100,478.2,3712.80829624726,33.45,3450.71524771525,0.0600553077716215,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"191","SWE",35051,5040,10160159,14.3790476733902,49.6055229056947,0.06,71.7,344.984758604664,4.77,936.943756807605,0.128103997011264,0,0,0,0,Inf,Inf,5,11,NA,11,"Sweden",5,11,-1.22605660231328,"0.06","0.06%"
"192","SWZ",1394,0,1172369,0,0,100,101.9,118.904542852975,1.49,352.387068965517,0.11706122528861,6146,20699,524.237676021799,1765.57039635132,0.194377483078425,0.067346248611044,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"193","SXM",0,0,43421,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"194","SYC",1283,0,98910,0,0,100,249.7,1297.13881306238,3.39,219.428571428571,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"195","SYR",4518,0,18275704,0,0,100,2.9,24.7213458917916,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"196","TCA",0,0,39226,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"197","TCD",596,0,16914985,0,0,100,3.5,3.52350297679838,0.03,10.9793619870936,0.0316223724264889,2002,9014,11.8356593281046,53.2900265652024,0.295716520979021,0.0661193698690925,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"198","TGO",201,0,8478242,0,0,100,0.6,2.37077450726224,0.24,70.6659016789467,0.0449795997901009,7049,31976,83.1422363268234,377.153659921479,0.00721654873031636,0.00628596447335502,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"199","THA",188727,60,69950844,0.0317919534565801,0.0857745190322507,4.87,47,269.799460889993,0.7,87.5915042979943,0.351456610172874,0,0,0,0,Inf,Inf,1,1,NA,1,"Thailand",1,1,0.687554940612104,"4.87","4.87%"
"200","TJK",7,0,9749625,0,0,100,0,0.0717976332423042,0,0.0733906479345775,NA,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"201","TKL",0,0,1368,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"202","TKM",0,0,6117933,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"203","TLS",0,0,-Inf,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"204","TON",0,0,106759,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"205","TTO",16960,0,1403374,0,0,100,325.9,1208.51604775349,1.41,166.672623302359,0.325656695614882,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"206","TUN",5189,0,11935764,0,0,100,7.3,43.4743850498385,1.45,270.660715796599,0.224587902426398,27445,108845,229.939197859475,911.923191510824,0.0317475231189652,0.047673296890073,0,1,NA,1,"Tunisia",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"207","TUR",716775,2325,85042736,0.324369572041436,2.73391956721618,0.13,147.6,842.840945286614,3.76,996.733172079346,0.106147403202287,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.890199720405492,"0.13","0.13%"
