"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"102","JEY",0,0,101073,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"103","JOR",109182,59,10269022,0.054038211426792,0.574543515438958,4.95,319.4,1063.21712038401,4.21,1192.69557973145,0.0806772216749789,107616,753312,1047.96737216066,7335.77160512462,0.304780481229557,0.144935962788327,0,NA,NA,0,NA,NA,NA,0.694671960114352,"4.95","4.95%"
"104","JPN",3988,83,126050796,2.08124373119358,0.0658464703388307,3.54,0.6,3.16380390013562,0.95,217.201998798191,0.0628769633545971,311823,1385072,247.378842415243,1098.82051042343,0.00242542973417612,0.00287927270206892,3,3,NA,3,"Japan",3,3,0.549610948884346,"3.54","3.54%"
"105","KAZ",31875,0,18994958,0,0,100,27.5,167.807688756143,2.77,600.522873728498,0.0939435357410746,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"106","KEN",1732,9,54985702,0.519630484988453,0.0163678914202096,28.31,0.9,3.14990977108922,0.15,53.1096873779547,0.0894574160792867,30238,133912,54.9924778626997,243.5396750959,0.0163658746610226,0.0129338670171456,0,NA,NA,0,NA,NA,NA,1.45198410280984,"28.31","28.31%"
"107","KGZ",1981,0,6628347,0,0,100,5.5,29.8867877617149,3.44,467.902053954629,0.0601616396289974,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"108","KHM",1324,214,16946446,16.1631419939577,1.26280165174456,1.39,0.9,7.81284760238223,0.9,162.925773072552,0.0441534297910833,15429,86593,91.0456387138637,510.980296399611,0.00988515224577095,0.0152899195085053,0,NA,NA,0,NA,NA,NA,0.143052981215037,"1.39","1.39%"
"109","KIR",0,0,121388,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"110","KNA",82,0,53546,0,0,100,14.9,153.139356814701,4.82,690.603773584906,0.0762253428774384,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"111","KOR",104598,5,51305184,0.004780206122488,0.00974560387503922,45.07,68.4,203.87413482427,0.96,308.257719089508,0.0305180977172645,0,0,0,0,Inf,Inf,3,36,NA,36,"South Korea",3,36,1.65390656788837,"45.07","45.07%"
"112","KWT",731,0,4328553,0,0,100,4.6,16.8878606776907,10.15,1217.627721845,0.0795163838470544,0,340057,0,7856.13575714563,Inf,0.0021496396192403,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"113","LAO",35702,0,7379358,0,0,100,112.1,483.809025121156,0.37,41.9204233095107,0.264651014874776,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"114","LBN",34521,0,6769151,0,0,100,162.8,509.975327777442,2.83,693.241904761905,0.143642145540748,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"115","LBR",14,0,5180208,0,0,100,0.1,0.270259418154638,0.21,27.644128113879,0.0423031811420071,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"116","LBY",15202,0,6958538,0,0,100,46.8,218.46543052578,1.18,271.780235773541,0.201064366429938,5783,97649,83.1065376089058,1403.29764671832,0.563132592771918,0.155680037685998,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"117","LCA",375,0,184401,0,0,100,32,203.361153139083,1.43,325.027173913043,0.218175737814564,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"118","LIE",1213,50,38254,4.12201154163232,130.705285721755,5.82,990.7,3170.91023160977,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,0.764587650898436,"5.82","5.82%"
"119","LKA",24410,145,21497306,0.594018844735764,0.674503121460894,2.04,24,113.549111688693,0.72,111.369028160463,0.238357979574336,0,0,0,0,Inf,Inf,1,1,NA,1,"Sri Lanka",1,1,0.310656409596937,"2.04","2.04%"
"120","LSO",161,0,2159067,0,0,100,3.2,7.45692468089226,1.01,101.356676003735,0.100586810129614,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"121","LTU",58950,548,2689862,0.929601357082273,20.3727923588645,0.55,439.3,2191.56224371362,7.43,2331.659808964,0.0756777690979581,0,450534,0,16749.3350960012,Inf,0.130844730919309,0,NA,NA,0,NA,NA,NA,-0.263464090696662,"0.55","0.55%"
"122","LUX",8867,834,634814,9.4056614412992,131.377064778029,0.36,425.2,1396.78709039183,16.95,5855.27156549521,0.025020188792492,0,62524,0,9849.18417048143,Inf,0.141817542063847,1,1,NA,1,"Luxembourg",1,1,-0.445442812986332,"0.36","0.36%"
"123","LVA",28878,0,1866934,0,0,100,258.8,1546.81418839659,9.08,1928.82926829268,0.0708013036550944,0,0,0,0,Inf,Inf,0,2,NA,2,"Latvia",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"124","MAC",0,0,658391,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"125","MAR",3504,0,37344787,0,0,100,2.3,9.38283568199224,1.02,258.485600498496,0.0996380658470288,88586,355359,237.211153460321,951.562529999167,0.00969600276567403,0.00986045098055769,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"126","MCO",468,0,39520,0,0,100,415,1184.21052631579,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"127","MDA",22188,0,4024025,0,0,100,90.5,551.388224476737,4.79,292.149479424888,0.311193341541292,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"128","MDG",1168,0,28427333,0,0,100,1.7,4.10872170104737,0.05,8.50406269184934,0.190244855320486,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"129","MDV",3852,92,543620,2.3883696780893,16.9235863286855,3.2,151.8,708.583201501049,22.3,3091.29574861368,0.055231103252768,0,30806,0,5666.82609175527,Inf,0.125040576511069,1,1,NA,1,"Maldives",1,1,0.5056635423043,"3.2","3.2%"
"130","MEX",83047,659,130262220,0.793526557250713,0.505902632397943,0.45,12.8,63.7537115519757,0.34,92.682183769865,0.326471205523912,120726,536634,92.6792127448772,411.964420689283,0.138110797674072,0.154755382625775,1,1,NA,1,"Mexico",1,1,-0.34336916690121,"0.45","0.45%"
"131","MHL",0,0,59618,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"132","MKD",12378,24,2082661,0.193892389723703,1.15237189345746,11.73,109.2,594.335804050683,2.81,707.384541526644,0.147541673396757,15762,86272,756.820241028185,4142.39283301507,0.144287895698515,0.143476446587537,0,NA,NA,0,NA,NA,NA,1.06946886821637,"11.73","11.73%"
"133","MLI",1677,0,20855724,0,0,100,2.9,8.0409579643459,0.07,24.7425312330255,0.0358658925759538,8870,36677,42.5302904852404,175.860593475441,0.0681866962795941,0.0457234779289473,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"134","MLT",2202,0,516100,0,0,100,132.9,426.661499709359,8.67,2740.85067873303,0.0330305021395742,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"135","MMR",19600,0,54806014,0,0,100,4.9,35.7624986192209,0.46,104.416780003676,0.0923444335177917,149032,730123,271.926361949986,1332.19503976334,0.0180195842906221,0.0268447919049256,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"136","MNE",11222,0,628051,0,0,100,244.9,1786.79756898723,2.89,699.226114649682,0.361234212527954,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"137","MNG",18449,0,3329282,0,0,100,64.7,554.143506017213,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"138","MOZ",648,0,32163045,0,0,100,1.5,2.0147346123478,0.16,31.5713645816669,0.154039014434064,9371,38015,29.1359229202335,118.194654766052,0.0514828380108846,0.0170459029330527,0,NA,2,0,"Mozambique",NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"139","MRT",1976,0,4775110,0,0,100,7.8,41.3812456676391,0.54,142.17935483871,0.0598728850732227,14729,55302,308.453627246283,1158.13038861932,0.0252874315975287,0.0357310766337565,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"140","MSR",0,0,4981,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"141","MTQ",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"142","MUS",3842,0,1273428,0,0,100,60.5,301.705318243356,3.91,282.725628930818,0.0616082774652626,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"143","MWI",194,0,19647681,0,0,100,0.5,0.98739388124227,0.13,23.32232096184,0.138958122271134,4993,17439,25.4126682940343,88.7585664689894,0.0196752263168436,0.0111244910832043,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"144","MYS",165769,148,32776195,0.0892808667483064,0.451547228102591,2,107.2,505.760354427962,2.84,417.80139652722,0.196932681385773,0,0,0,0,Inf,Inf,1,1,NA,1,"Malaysia",1,1,0.30185332519998,"2","2%"
"145","MYT",0,8,-Inf,Inf,0,31.23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.49463313724616,"31.23","31.23%"
"146","NAM",811,0,2587344,0,0,100,23.8,31.3448849476529,1.42,314.825659189296,0.162250678773757,11671,42040,451.080335664682,1624.83226041841,0.0527622202039243,0.019291151284491,0,18,NA,18,"Namibia",NA,18,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"147","NCL",0,0,288217,NA,0,100,0,0,0.68,140.621052631579,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"148","NER",657,0,25130810,0,0,100,0.4,2.61432082770114,0.03,7.89548477713058,0.0371011793267269,3842,17394,15.2880070320057,69.2138454749369,0.0261642998438313,0.0377716453949638,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"149","NGA",2278,36,211400704,1.58033362598771,0.017029271577071,7.98,0.3,1.07757446257133,0.53,29.3023236635296,0.035558849681833,0,0,0,0,Inf,Inf,6,3,NA,6,"Nigeria",6,6,0.902255935760886,"7.98","7.98%"
"150","NIC",555,0,6702379,0,0,100,1.5,8.28064184373937,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"151","NIU",0,0,1614,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"152","NLD",596705,1940,17173094,0.325118777285258,11.2967412861072,0.15,886.7,3474.65052016835,4.74,859.176247446746,0.191178091813027,0,0,0,0,Inf,Inf,24,18,NA,24,"Netherlands",24,24,-0.81163400561483,"0.15","0.15%"
"153","NOR",72328,391,5465629,0.540592854772702,7.15379693718692,0.76,426.8,1323.32436028863,4.81,1608.96900940786,0.0329185651223467,129185,491412,2363.58889342837,8990.95053835524,0.180572857313156,0.147184032949948,14,19,47,19,"Norway",14,19,-0.117336418196272,"0.76","0.76%"
"154","NPL",8541,2,29674920,0.0234164617726262,0.00673969803456926,77.64,5.8,28.781880456628,0.65,160.270240587569,0.176202633349565,49897,214507,168.145356415451,722.856203150674,0.0344939647674209,0.0398168824327411,2,2,NA,2,"Nepal",2,2,1.89008172424565,"77.64","77.64%"
"155","NRU",0,0,10873,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"156","NZL",5087,364,5122600,7.15549439748378,7.10576660289697,0.82,16.7,99.3050404091672,5.77,1054.45997511406,0.00244463386150274,194276,860725,3792.52723226487,16802.5026353805,0.00440339619922173,0.00591013389874815,0,NA,NA,0,NA,NA,NA,-0.0863842889118352,"0.82","0.82%"
"157","OMN",283,0,5223376,0,0,100,1.8,5.4179519146238,0.78,99.8549050323086,0.597326451734355,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"158","PAK",11153,17,225199929,0.152425356406348,0.00754884785065807,16.16,1.1,4.95248823990526,0.26,100.738560020281,0.0578542699011187,301360,1238448,133.818869898489,549.932677820693,0.00822006642885586,0.00900562639690968,0,NA,NA,0,NA,NA,NA,1.20835027205812,"16.16","16.16%"
"159","PAN",5870,0,4381583,0,0,100,35.1,133.96984605792,3.02,808.53302433372,0.137310895947627,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"160","PCN",0,0,47,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"161","PER",37929,199,33359415,0.524664504732527,0.596533242564355,1.49,25.3,113.698036970972,1.88,623.421205871649,0.109139700412212,311469,1333490,933.676444865715,3997.34227953338,0.027097181404891,0.0284434078995718,0,NA,NA,0,NA,NA,NA,0.174385103011383,"1.49","1.49%"
"162","PHL",37168,0,111046910,0,0,100,2.5,33.4705396124935,0.72,222.905877843787,0.11606997046497,230273,1264062,207.36551786988,1138.31352894016,0.0120560063489858,0.0294036210249181,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"163","PLW",0,0,18174,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"164","PNG",4251,0,9119005,0,0,100,4.9,46.6169280530058,0.15,27.8472113557617,0.142637538179965,1465,33350,16.065349234922,365.719724904197,0.305004262798635,0.127466266866567,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"165","POL",608153,2887,37797000,0.474716066516156,7.63817234172024,0.1,433.1,1608.99806862979,2.2,543.002906439084,0.17929372983769,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.984169091818058,"0.1","0.1%"
"166","PRT",73666,1551,10167923,2.10544891808976,15.2538527288218,0.19,242.5,724.494078092448,6.34,1784.8263214671,0.06423137874471,0,0,0,0,Inf,Inf,13,28,6,28,"Portugal",13,28,-0.714528148634564,"0.19","0.19%"
"167","PRY",2152,0,7219641,0,0,100,5.9,29.8075763046944,1.12,276.209449039675,0.235218013178344,17278,63521,239.319378899865,879.835991845024,0.0246532480032411,0.03387855984635,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"168","PSE",7120,0,5222756,0,0,100,41.5,136.326491224174,2.42,540.685943932562,0.167589725888575,24688,99846,472.700620132359,1911.74927566978,0.0877934113739469,0.0713098171183623,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"169","PYF",0,0,282534,NA,0,100,0,0,0.33,32.491103202847,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"170","QAT",4516,0,2930524,0,0,100,37.4,154.102133270364,2.26,1051.05970149254,0.0807063035834646,38895,168428,1327.23704020168,5747.36804748912,0.0281788398508806,0.0268126439784359,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"171","REU",0,80,-Inf,Inf,0,3.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,2,"Réunion",2,2,0.565306948007152,"3.68","3.68%"
"172","ROU",93307,8,19127772,0.00857384762129315,0.0418240033392284,31.23,46,487.809034946673,3.2,841.21457531968,0.110412619538455,198940,1240292,1040.05840303826,6484.24709370229,0.0442282855132201,0.0752298652252857,2,2,NA,2,"Romania",2,2,1.49463313724616,"31.23","31.23%"
"173","RUS",1088542,114,145912022,0.0104727240657687,0.0781292716236912,2.59,154.3,746.026259577158,3.98,1517.14708703935,0.043639201057592,0,10728010,0,7352.38251992697,Inf,0.101467280511483,2,2,NA,2,"Russia",2,2,0.413904370808339,"2.59","2.59%"
"174","RWA",531,0,13276517,0,0,100,0.6,3.99954295241742,1.19,274.688928350834,0.0282280675175552,94526,362023,711.978902297945,2726.79197412996,0.000842721600406237,0.00146675763694572,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"175","SAU",1107,6,35340680,0.5420054200542,0.0169776020155809,39.3,0.7,3.13236757187468,2.92,911.739558798185,0.0173261644190325,297071,1182474,840.592201395106,3345.92882762867,0.000832746245846952,0.000936172803799492,0,1,NA,1,"Saudi Arabia",NA,1,1.59443428594509,"39.3","39.3%"
"176","SDN",3737,0,44909351,0,0,100,3,8.32120686847601,0.06,12.8381719081393,0.0784629295077104,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"177","SEN",98,9,17196308,9.18367346938776,0.0523368155536642,28.31,0.3,0.569889769362121,0.19,53.1948160535117,0.0831160870063119,8451,35808,49.1442698048907,208.230743482845,0.00610447568335108,0.00273681858802502,0,1,NA,1,"Senegal",NA,1,1.45198410280984,"28.31","28.31%"
"178","SGP",57128,806,5453600,1.4108668253746,14.7792283995893,0.37,117.1,1047.52823822796,12.78,3266.35811965812,0.0141234166806441,0,0,0,0,Inf,Inf,6,6,NA,6,"Singapore",6,6,-0.430638884215912,"0.37","0.37%"
"179","SHN",0,0,6095,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"180","SLB",0,0,703995,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"181","SLE",4,0,8141343,0,0,100,0,0.0491319429730451,0.1,32.588441770089,0.0246270551396764,1158,12757,14.2236974906966,156.694049126784,0,0.000313553343262523,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"182","SLV",6381,0,6518500,0,0,100,0,97.8906190074404,3.37,279.212765957447,0.0661539039213153,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"183","SMR",629,0,34010,0,0,100,699.8,1849.45604234049,16.37,2624.91176470588,0.0696606048382579,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"184","SOM",358,0,16359500,0,0,100,0.2,2.18833093920963,0.23,23.0462467753099,0.0629337599720428,0,26527,0,162.15043247043,Inf,0.0134956836430806,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"185","SRB",90895,0,6871547,0,0,100,184.2,1322.77345989193,2.13,614.477738354126,0.235667831196127,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"186","SSD",370,0,11381377,0,0,100,0.6,3.25092473432696,0.14,26.7346792924781,0.0428478821658179,2442,16835,21.456103246558,147.917075411877,0.0279640712530713,0.021978021978022,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"187","STP",13,0,223364,0,0,100,0.9,5.8200963449795,1.3,131.579908675799,0.129546085508051,174,957,77.8997510789563,428.44863093426,0.0115533103448276,0.0135841170323929,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"188","SUR",1652,0,591798,0,0,100,38.7,279.149304323435,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"189","SVK",303853,1402,5460726,0.461407325252672,25.6742418498932,0.21,1377.4,5564.33338717233,172.51,7612.66684981685,0.0297119503518824,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.67070892356194,"0.21","0.21%"
"190","SVN",80843,0,2078723,0,0,100,597.8,3889.07035713753,33.45,3450.71524771525,0.0600553077716215,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"191","SWE",35051,5189,10160159,14.804142535163,51.0720353884226,0.06,130.9,344.984758604664,4.77,936.943756807605,0.128103997011264,0,0,0,0,Inf,Inf,5,11,NA,11,"Sweden",5,11,-1.23870603072013,"0.06","0.06%"
"192","SWZ",1396,0,1172369,0,0,100,108.2,119.075137605993,1.49,352.387068965517,0.11706122528861,5867,20344,500.439707975902,1735.28982769077,0.216209861598773,0.0686197404640189,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"193","SXM",0,0,43421,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"194","SYC",1283,0,98910,0,0,100,277,1297.13881306238,3.39,219.428571428571,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"195","SYR",4518,0,18275704,0,0,100,3.5,24.7213458917916,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"196","TCA",0,0,39226,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"197","TCD",596,0,16914985,0,0,100,3.5,3.52350297679838,0.03,10.9793619870936,0.0316223724264889,2002,9112,11.8356593281046,53.8693945043404,0.295716520979021,0.0654082528533802,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"198","TGO",208,0,8478242,0,0,100,0.8,2.4533387935848,0.24,70.6659016789467,0.0449795997901009,7046,32060,83.1068516326852,378.14443135735,0.00962616179392563,0.00648783530879601,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"199","THA",188727,73,69950844,0.0386802100388392,0.104358998155905,4.02,53.2,269.799460889993,0.7,87.5915042979943,0.351456610172874,0,0,0,0,Inf,Inf,1,1,NA,1,"Thailand",1,1,0.604299447545548,"4.02","4.02%"
"200","TJK",7,0,9749625,0,0,100,0,0.0717976332423042,0,0.0733906479345775,NA,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"201","TKL",0,0,1368,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"202","TKM",0,0,6117933,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"203","TLS",0,0,-Inf,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"204","TON",0,0,106759,NA,0,100,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"205","TTO",17354,0,1403374,0,0,100,380.3,1236.59124367417,1.41,166.672623302359,0.325656695614882,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"206","TUN",5372,0,11935764,0,0,100,9.5,45.007592308293,1.45,270.660715796599,0.224587902426398,26700,108262,223.697452463035,907.038711556294,0.0424680741573034,0.0496203654098391,0,1,NA,1,"Tunisia",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"207","TUR",744249,2325,85042736,0.312395448297546,2.73391956721618,0.13,177.3,875.147055475732,3.76,996.733172079346,0.106147403202287,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,-0.890199720405492,"0.13","0.13%"
"208","TUV",0,0,11925,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
